word,frequency,pos,sentiment,stopword,headword,attribute
魚,1,Foreign,,,,
휘감을,1,Verb,,,,
虛數,1,Foreign,,,,
촌극,1,Noun,,,,
어치지만,1,Foreign,,,,
추덕영,1,Noun,,,,
흐리고,1,Verb,,,,
대신용거래융자,1,Foreign,,,,
→美,1,Foreign,,,,
나뉘어진,1,Verb,,,,
트랜치,1,Noun,,,,
톨브러더스,1,Noun,,,,
정의도,1,Noun,,,,
겹악,1,Noun,,,,
오르고서,1,Verb,,,,
백범김구기념관,1,Noun,,,,
만찬회,1,Noun,,,,
끊었지만,1,Verb,,,,
폐하,1,Noun,,,,
앤앨,1,Noun,,,,
김하며,1,Verb,,,,
중스,1,Noun,,,,
中視傳媒,1,Foreign,,,,
돌리려는,1,Verb,,,,
할지로,1,Verb,,,,
특판합니,1,Noun,,,,
봐야되,1,Verb,,,,
유효함과,1,Adjective,,,,
모여들,1,Verb,,,,
밝아서,1,Verb,,,,
기대하시는,1,Adjective,,,,
끝나니,1,Verb,,,,
급할,1,Adjective,,,,
남소,1,Verb,,,,
나서려,1,Verb,,,,
뜨거워,1,Adjective,,,,
노렸다는,1,Verb,,,,
느슨해질,1,Adjective,,,,
낯,1,Noun,,,,
붙었던,1,Verb,,,,
불거진게,1,Verb,,,,
전래,1,Noun,,,,
찰떡,1,Noun,,,,
멋,1,Noun,,,,
무화과,1,Noun,,,,
대추,1,Noun,,,,
다이스,1,Noun,,,,
낭시,1,Noun,,,,
찹쌀떡,1,Noun,,,,
홍차,1,Noun,,,,
마들렌,1,Noun,,,,
받어,1,Verb,,,,
쫄깃,1,Noun,,,,
복떡빵,1,Noun,,,,
바삭,1,Noun,,,,
쌉싸름한,1,Adjective,,,,
부드럽고,1,Adjective,,,,
돋아주는,1,Verb,,,,
벌꿀,1,Noun,,,,
모나카,1,Noun,,,,
진상,1,Noun,,,,
전병,1,Noun,,,,
다과,1,Noun,,,,
성하고,1,Adjective,,,,
Cratos,1,Alpha,,,,
CRTS,1,Alpha,,,,
Vote,1,Alpha,,,,
넓혀가며,1,Verb,,,,
갈렸는데,1,Verb,,,,
내려가던,1,Verb,,,,
찍었나,1,Verb,,,,
뚜렷했지만,1,Adjective,,,,
도루묵,1,Noun,,,,
광초,1,Noun,,,,
불안함을,1,Adjective,,,,
DGRW,1,Alpha,,,,
DNL,1,Alpha,,,,
IQDG,1,Alpha,,,,
들썩인다,1,Verb,,,,
불안정해졌다는,1,Adjective,,,,
사라진데다가,1,Verb,,,,
췄던,1,Verb,,,,
들어오지만,1,Verb,,,,
안았을,1,Verb,,,,
좌시,1,Adjective,,,,
맡기자는,1,Verb,,,,
XGenomics,1,Alpha,,,,
Visium,1,Alpha,,,,
쓸만큼,1,Verb,,,,
이유현,1,Noun,,,,
벌기까지는,1,Verb,,,,
갖춰가고,1,Verb,,,,
따돌리기,1,Verb,,,,
緯穎,1,Foreign,,,,
솔더볼,1,Noun,,,,
내딛었으며,1,Verb,,,,
MES,1,Alpha,,,,
주현,1,Noun,,,,
법메,1,Noun,,,,
포퓰,1,Noun,,,,
넘어마,1,Verb,,,,
국종환,1,Noun,,,,
사그라들었던,1,Verb,,,,
않을지,1,Verb,,,,
여원은,1,Foreign,,,,
Ethics,1,Alpha,,,,
바이스,1,Noun,,,,
우육,1,Noun,,,,
미트볼,1,Noun,,,,
계육,1,Noun,,,,
너겟,1,Noun,,,,
텐더,1,Noun,,,,
FBS,1,Alpha,,,,
배양기,1,Noun,,,,
축종,1,Noun,,,,
솔리더스랩스,1,Noun,,,,
DACOM,1,Alpha,,,,
네이처지,1,Noun,,,,
비주거용,1,Verb,,,,
밝,1,Verb,,,,
평을,1,Foreign,,,,
창녕,1,Noun,,,,
외지,1,Noun,,,,
힘들어지자,1,Adjective,,,,
쏠렸기,1,Verb,,,,
화북,1,Noun,,,,
남조로,1,Noun,,,,
안세희,1,Noun,,,,
證券網,1,Foreign,,,,
핵기술,1,Noun,,,,
조심성,1,Noun,,,,
배짱,1,Noun,,,,
맛봤기,1,Verb,,,,
우수하진,1,Adjective,,,,
용감한,1,Adjective,,,,
먹어도,1,Verb,,,,
알았다는,1,Verb,,,,
떨어뜨렸다면,1,Verb,,,,
말렸을,1,Verb,,,,
해보이지만,1,Verb,,,,
절규,1,Noun,,,,
..,1,Foreign,,,,
성주동,1,Noun,,,,
차고지에,1,Verb,,,,
Convenient,1,Alpha,,,,
호떡,1,Noun,,,,
응우옌반흥,1,Noun,,,,
위국,1,Noun,,,,
다녀갔다,1,Verb,,,,
다녀간,1,Verb,,,,
구안,1,Noun,,,,
견고해졌다,1,Adjective,,,,
마땅하다,1,Adjective,,,,
봤거나,1,Verb,,,,
구육,1,Noun,,,,
羊頭狗肉,1,Foreign,,,,
그럴듯하게,1,Adjective,,,,
내세우나,1,Verb,,,,
사이비,1,Noun,,,,
만연하고,1,Adjective,,,,
만들어지게,1,Verb,,,,
병복,1,Noun,,,,
세우다,1,Verb,,,,
결정엠투,1,Noun,,,,
유현주,1,Noun,,,,
떼어놓을,1,Verb,,,,
고꾸라지고,1,Verb,,,,
엠투엔뿐,1,Noun,,,,
받고있다는,1,Verb,,,,
오발,1,Noun,,,,
잊을만,1,Verb,,,,
휩싸인데,1,Verb,,,,
물량일,1,Noun,,,,
해말보다,1,Verb,,,,
세였다는,1,Verb,,,,
낭패,1,Noun,,,,
뛰어올라,1,Verb,,,,
발효식품,1,Noun,,,,
손홍석,1,Noun,,,,
맞대기로,1,Verb,,,,
음용,1,Noun,,,,
당겨오는,1,Verb,,,,
페브리즈,1,Noun,,,,
질레트,1,Noun,,,,
TTWO,1,Alpha,,,,
연결하게,1,Adjective,,,,
스크래핑,1,Noun,,,,
코림,1,Adjective,,,,
초단파,1,Noun,,,,
순찰,1,Noun,,,,
엄청나다,1,Adjective,,,,
옵트론텍,1,Noun,,,,
치르던,1,Verb,,,,
송새벽,1,Noun,,,,
유일할,1,Adjective,,,,
최준석,1,Noun,,,,
낳는다는,1,Verb,,,,
함을,1,Verb,,,,
미운,1,Verb,,,,
안고가야,1,Verb,,,,
쵸바,1,Noun,,,,
맡겨졌었다,1,Verb,,,,
씩에,1,Foreign,,,,
부형제,1,Noun,,,,
NIBRT,1,Alpha,,,,
위아텍,1,Noun,,,,
Front,1,Alpha,,,,
국경절,1,Noun,,,,
신미정,1,Noun,,,,
들였으며,1,Verb,,,,
길경,1,Noun,,,,
이종화,1,Noun,,,,
최완,1,Noun,,,,
홍병희,1,Noun,,,,
Chemosphere,1,Alpha,,,,
Biochar,1,Alpha,,,,
피인용,1,Verb,,,,
엘스비어,1,Noun,,,,
SciVal,1,Alpha,,,,
Francis,1,Alpha,,,,
Highly,1,Alpha,,,,
Cited,1,Alpha,,,,
Researcher,1,Alpha,,,,
유치하였고,1,Adjective,,,,
외도,1,Noun,,,,
domain,1,Alpha,,,,
에피토프,1,Noun,,,,
돌보며,1,Verb,,,,
지까지,1,Verb,,,,
묶어놓기,1,Verb,,,,
쬐는,1,Verb,,,,
９,1,Foreign,,,,
탄탄했지만,1,Adjective,,,,
벗어나기엔,1,Verb,,,,
나타나기는,1,Verb,,,,
적정하다며,1,Adjective,,,,
임혜숙,1,Noun,,,,
귀하신,1,Adjective,,,,
사사,1,Noun,,,,
풀려나는,1,Verb,,,,
Vendors,1,Alpha,,,,
광복절,1,Noun,,,,
서울구치소,1,Noun,,,,
성장하자,1,Adjective,,,,
애써,1,Verb,,,,
뒤에야,1,Foreign,,,,
민정수,1,Noun,,,,
달성군,1,Noun,,,,
구지면,1,Noun,,,,
응암,1,Noun,,,,
원곡면,1,Noun,,,,
군량,1,Noun,,,,
설성면,1,Noun,,,,
아파티닙,1,Noun,,,,
허페이,1,Noun,,,,
과학기술대,1,Noun,,,,
캄렐리주맙,1,Noun,,,,
타켓으로,1,Verb,,,,
빠져나갈지는,1,Verb,,,,
어란,1,Noun,,,,
지거나,1,Verb,,,,
단있게,1,Verb,,,,
기대해서는,1,Adjective,,,,
CAPE,1,Alpha,,,,
노렸는데,1,Verb,,,,
남을지가,1,Verb,,,,
깨졌습니다,1,Verb,,,,
주죠,1,Verb,,,,
불려요,1,Verb,,,,
줄어든다면,1,Verb,,,,
줄어들거고요,1,Verb,,,,
가져다주는,1,Verb,,,,
주는지는,1,Verb,,,,
뜹니다,1,Verb,,,,
찾으실,1,Verb,,,,
디비던드,1,Noun,,,,
궁금하시다면,1,Adjective,,,,
etf,1,Alpha,,,,
싶으시다면,1,Verb,,,,
券,1,Foreign,,,,
빌려야,1,Verb,,,,
찾아야겠죠,1,Verb,,,,
빌렸는지,1,Verb,,,,
갚을것인지,1,Verb,,,,
빌려주셨습니다,1,Verb,,,,
갚겠습니다,1,Verb,,,,
쓰여있는,1,Verb,,,,
비쌀,1,Adjective,,,,
알려져있습니다,1,Verb,,,,
적격등급,1,Noun,,,,
부적격,1,Noun,,,,
탄탄하지는,1,Adjective,,,,
들이죠,1,Verb,,,,
불확실하니,1,Adjective,,,,
Preferred,1,Alpha,,,,
iBoxx,1,Alpha,,,,
Developed,1,Alpha,,,,
권하면서,1,Verb,,,,
해보세요,1,Verb,,,,
컸잖아요,1,Verb,,,,
불려줄,1,Verb,,,,
채운다면,1,Verb,,,,
쏠쏠하네,1,Adjective,,,,
위용,1,Noun,,,,
뽐내고,1,Verb,,,,
붙으,1,Verb,,,,
대어에,1,Verb,,,,
산는,1,Verb,,,,
달라지겠다고,1,Verb,,,,
직설,1,Noun,,,,
흥분해,1,Adjective,,,,
삼았단,1,Verb,,,,
컸는,1,Verb,,,,
져스,1,Noun,,,,
토종,1,Foreign,,,,
팔았다고,1,Verb,,,,
주만,1,Foreign,,,,
Coindesk,1,Alpha,,,,
떨어졌음에도,1,Verb,,,,
스트래티지,1,Noun,,,,
불안하지,1,Adjective,,,,
봤다며,1,Verb,,,,
넓습니다,1,Adjective,,,,
조심하시기,1,Verb,,,,
얻는다면,1,Verb,,,,
흥미롭습니다,1,Adjective,,,,
그랬다가는,1,Adjective,,,,
낮추려던,1,Verb,,,,
담겠습니다,1,Verb,,,,
권했는데요,1,Verb,,,,
찾겠습니다,1,Verb,,,,
얻습니다,1,Verb,,,,
않은가요,1,Verb,,,,
저렴하거나,1,Adjective,,,,
냉대,1,Noun,,,,
저렴하니까,1,Adjective,,,,
않으려는,1,Verb,,,,
올랐는지,1,Verb,,,,
어떻다고,1,Adjective,,,,
성장하리라는,1,Adjective,,,,
실망하게,1,Adjective,,,,
기대했죠,1,Adjective,,,,
성장했으니까,1,Adjective,,,,
옳지만,1,Adjective,,,,
틀림없습니다,1,Adjective,,,,
바꾸,1,Verb,,,,
빠져나가기,1,Verb,,,,
성공했다는데,1,Adjective,,,,
안좋아도,1,Adjective,,,,
찾으며,1,Verb,,,,
노출하고,1,Adjective,,,,
고해진,1,Noun,,,,
끼치지를,1,Verb,,,,
독일어,1,Noun,,,,
여겨지다,1,Verb,,,,
누버거베르,1,Noun,,,,
쏠리기,1,Verb,,,,
중요한가,1,Adjective,,,,
비싸졌다는,1,Adjective,,,,
루도빅,1,Noun,,,,
수브란,1,Noun,,,,
바꿔가며,1,Verb,,,,
김정혁,1,Noun,,,,
Travel,1,Alpha,,,,
노태석,1,Noun,,,,
고학년,1,Noun,,,,
책꽂이,1,Noun,,,,
랜턴,1,Noun,,,,
깊어지면,1,Adjective,,,,
한국핀테크산업협회가,1,Foreign,,,,
그만뒀다,1,Verb,,,,
었다,1,Noun,,,,
다르나,1,Adjective,,,,
아리조나,1,Noun,,,,
수술실,1,Noun,,,,
무영,1,Noun,,,,
수술대,1,Noun,,,,
미숙아,1,Noun,,,,
보육기,1,Noun,,,,
이준구,1,Noun,,,,
CPhI,1,Alpha,,,,
빌드투코어,1,Noun,,,,
김용현,1,Noun,,,,
리팅성형외,1,Noun,,,,
떠오르기,1,Verb,,,,
경사진,1,Verb,,,,
비치주거,1,Verb,,,,
두산위브더제니스,1,Noun,,,,
끌었으며,1,Verb,,,,
바뀜하며,1,Verb,,,,
자랑거리,1,Noun,,,,
키우기에도,1,Verb,,,,
채드윅,1,Noun,,,,
영재,1,Noun,,,,
전국구,1,Noun,,,,
Revive,1,Alpha,,,,
VAT,1,Alpha,,,,
쳤어요,1,Verb,,,,
래플,1,Noun,,,,
Cuban,1,Alpha,,,,
늘려가던,1,Verb,,,,
듣게,1,Verb,,,,
바쳐야겠다고,1,Verb,,,,
독성도,1,Noun,,,,
부었으니,1,Adjective,,,,
쏟아냈기,1,Verb,,,,
맞을지는,1,Verb,,,,
필요해진다,1,Adjective,,,,
께다,1,Foreign,,,,
유력하는,1,Adjective,,,,
거두었고,1,Verb,,,,
이창배,1,Noun,,,,
라이너스,1,Noun,,,,
금융허브,1,Noun,,,,
뵌다,1,Verb,,,,
뵌다는,1,Verb,,,,
금융투자협회,1,Foreign,,,,
문인,1,Noun,,,,
커질까,1,Verb,,,,
밴이다,1,Verb,,,,
조종석,1,Noun,,,,
캠핑장,1,Noun,,,,
될지의,1,Verb,,,,
균혈증,1,Noun,,,,
항생물질,1,Noun,,,,
Accelerated,1,Alpha,,,,
당적,1,Noun,,,,
서한만,1,Noun,,,,
비도덕적,1,Noun,,,,
없느냐는,1,Adjective,,,,
벌였단,1,Verb,,,,
철새,1,Noun,,,,
LOTTE,1,Alpha,,,,
칼루,1,Noun,,,,
가주,1,Noun,,,,
오브닌스크,1,Noun,,,,
마시멜로,1,Noun,,,,
Happy,1,Alpha,,,,
Moments,1,Alpha,,,,
MNH,1,Alpha,,,,
김재환,1,Noun,,,,
LM,1,Alpha,,,,
윤지성,1,Noun,,,,
김민주,1,Noun,,,,
원초,1,Noun,,,,
찌르고,1,Verb,,,,
황당하다는,1,Adjective,,,,
꺼냈나,1,Verb,,,,
치닫나,1,Verb,,,,
시립대,1,Noun,,,,
HPHT,1,Alpha,,,,
미닝,1,Noun,,,,
Conscious,1,Alpha,,,,
consumerism,1,Alpha,,,,
grown,1,Alpha,,,,
diamond,1,Alpha,,,,
중요하나고,1,Adjective,,,,
Easyef,1,Alpha,,,,
새살,1,Noun,,,,
통학버스,1,Noun,,,,
올렸다면서,1,Verb,,,,
갉아먹고,1,Verb,,,,
유용하고,1,Adjective,,,,
갖춤으로써,1,Verb,,,,
기뢰,1,Noun,,,,
랫드,1,Noun,,,,
두를,1,Verb,,,,
더한다는,1,Adjective,,,,
길어짐에,1,Verb,,,,
헤지라,1,Noun,,,,
있기란,1,Adjective,,,,
이끌어오던,1,Verb,,,,
촐,1,Noun,,,,
우영식,1,Noun,,,,
여명에게,1,Foreign,,,,
출장소,1,Noun,,,,
원기,1,Noun,,,,
PPM,1,Alpha,,,,
모닝컨설트,1,Noun,,,,
가행,1,Noun,,,,
마미,1,Noun,,,,
리똥,1,Noun,,,,
변비,1,Noun,,,,
클렌브테롤,1,Noun,,,,
홈인,1,Noun,,,,
오금동,1,Noun,,,,
투룸형,1,Noun,,,,
적으며,1,Verb,,,,
포겐폴,1,Noun,,,,
Poggenpohl,1,Alpha,,,,
바랄디,1,Verb,,,,
Baraldi,1,Alpha,,,,
빗풀,1,Noun,,,,
iCBM,1,Alpha,,,,
Jesse,1,Alpha,,,,
Cohen,1,Alpha,,,,
王府井,1,Foreign,,,,
SOMI,1,Alpha,,,,
불거진데,1,Verb,,,,
돌아섰던,1,Verb,,,,
엠아이텍엠아이텍,1,Noun,,,,
키워가며,1,Verb,,,,
우창,1,Noun,,,,
협심,1,Noun,,,,
동남,1,Noun,,,,
승헌,1,Noun,,,,
난감하다는,1,Adjective,,,,
놓는지,1,Verb,,,,
살얼,1,Noun,,,,
하셨는데,1,Verb,,,,
strategy,1,Alpha,,,,
팅선,1,Noun,,,,
둬서,1,Verb,,,,
Mess,1,Alpha,,,,
웨버,1,Noun,,,,
cap,1,Alpha,,,,
control,1,Alpha,,,,
systemQ,1,Alpha,,,,
변하,1,Adjective,,,,
있었나에,1,Adjective,,,,
IIF,1,Alpha,,,,
되길래,1,Verb,,,,
아트리,1,Noun,,,,
월드비전,1,Noun,,,,
담고있다,1,Verb,,,,
증량한송네오텍,1,Noun,,,,
메이저리거,1,Noun,,,,
맴돈다,1,Verb,,,,
Shake,1,Alpha,,,,
Shack,1,Alpha,,,,
bun,1,Alpha,,,,
칵,1,Noun,,,,
Kark,1,Alpha,,,,
CGO,1,Alpha,,,,
산주로,1,Verb,,,,
했다지난,1,Verb,,,,
대던,1,Verb,,,,
Foreign,1,Alpha,,,,
프로텍프로텍,1,Noun,,,,
헬스영상,1,Noun,,,,
커로,1,Verb,,,,
원하던,1,Adjective,,,,
인생역전,1,Noun,,,,
함해,1,Verb,,,,
사하거나,1,Verb,,,,
안광,1,Noun,,,,
박광렬,1,Noun,,,,
기른다,1,Verb,,,,
잘알려져있다,1,Verb,,,,
정조,1,Noun,,,,
엽서,1,Noun,,,,
아방가르드,1,Noun,,,,
붓질로,1,Verb,,,,
윤덕희,1,Noun,,,,
꾸준해서다,1,Adjective,,,,
Trends,1,Alpha,,,,
tapering,1,Alpha,,,,
강력할,1,Adjective,,,,
늦는다,1,Verb,,,,
삼세,1,Noun,,,,
해오거나,1,Verb,,,,
탕정면,1,Noun,,,,
세탁실,1,Noun,,,,
원격검침,1,Noun,,,,
배방역,1,Noun,,,,
편리한데다,1,Adjective,,,,
방화,1,Noun,,,,
GWP,1,Alpha,,,,
기념관,1,Noun,,,,
화려해진,1,Adjective,,,,
해보였다면,1,Verb,,,,
부터다”,1,Foreign,,,,
모았기,1,Verb,,,,
오르기에,1,Verb,,,,
찾는지,1,Verb,,,,
그랬듯이,1,Adjective,,,,
급해지고,1,Adjective,,,,
변소,1,Noun,,,,
Techfin,1,Alpha,,,,
ROUNZ,1,Alpha,,,,
Persona,1,Alpha,,,,
라운즈,1,Noun,,,,
줌인터넷,1,Noun,,,,
어려웠기,1,Adjective,,,,
오르내림과,1,Verb,,,,
기안,1,Noun,,,,
MetLife,1,Alpha,,,,
CalPERS,1,Alpha,,,,
IonQ,1,Alpha,,,,
전장시,1,Noun,,,,
Honda,1,Alpha,,,,
IBOR,1,Alpha,,,,
Accounting,1,Alpha,,,,
복잡해져,1,Adjective,,,,
쳰,1,Noun,,,,
Fangfang,1,Alpha,,,,
Chen,1,Alpha,,,,
Servicing,1,Alpha,,,,
밀렸을,1,Verb,,,,
맡고자,1,Verb,,,,
Second,1,Alpha,,,,
Chapter,1,Alpha,,,,
무거운데,1,Adjective,,,,
민병훈,1,Noun,,,,
잡으면서도,1,Verb,,,,
시슽엠,1,Noun,,,,
론칭되,1,Noun,,,,
러간,1,Noun,,,,
치우쳐져,1,Verb,,,,
Placement,1,Alpha,,,,
Staw,1,Alpha,,,,
판향,1,Noun,,,,
본딩,1,Noun,,,,
Bonder,1,Alpha,,,,
Grinder,1,Alpha,,,,
측는,1,Noun,,,,
끝났으나,1,Verb,,,,
어드밴스드,1,Noun,,,,
슬러그,1,Noun,,,,
찾아가자,1,Verb,,,,
치우쳐있다는,1,Verb,,,,
우수해이,1,Adjective,,,,
알맞다,1,Adjective,,,,
짚는데는,1,Verb,,,,
노려보도록,1,Verb,,,,
고꾸라지지,1,Verb,,,,
턴오버,1,Noun,,,,
까다롭기,1,Adjective,,,,
갖는게,1,Verb,,,,
연원,1,Noun,,,,
찾아가면,1,Verb,,,,
케이티프리텔,1,Noun,,,,
WCDMA,1,Alpha,,,,
밀월,1,Noun,,,,
로밍,1,Noun,,,,
RUC,1,Alpha,,,,
핀다운,1,Verb,,,,
ODC,1,Alpha,,,,
샤힌,1,Noun,,,,
진법,1,Noun,,,,
EOR,1,Alpha,,,,
생철,1,Noun,,,,
얼어붙었단,1,Verb,,,,
무의미하며,1,Adjective,,,,
추전치를,1,Verb,,,,
기대하는데,1,Adjective,,,,
던져줄지가,1,Verb,,,,
정연,1,Noun,,,,
Favorite,1,Alpha,,,,
Aespa,1,Alpha,,,,
Savage,1,Alpha,,,,
수리남,1,Noun,,,,
Blackpink,1,Alpha,,,,
기만큼의,1,Foreign,,,,
테루모,1,Noun,,,,
안압,1,Noun,,,,
수정체,1,Noun,,,,
크레셋,1,Noun,,,,
에블린,1,Noun,,,,
레일리,1,Noun,,,,
마레,1,Noun,,,,
매수을,1,Verb,,,,
ToT,1,Alpha,,,,
꼐기,1,Noun,,,,
섬점,1,Noun,,,,
여전하다면서,1,Adjective,,,,
되겠으며,1,Verb,,,,
확진자,1,Foreign,,,,
치솟음,1,Verb,,,,
강함,1,Adjective,,,,
마켓츠,1,Noun,,,,
말함,1,Noun,,,,
낮았음,1,Adjective,,,,
높아짐을,1,Verb,,,,
뜻함,1,Noun,,,,
Hanoi,1,Alpha,,,,
흥띤,1,Noun,,,,
나오고있다,1,Verb,,,,
이른다며,1,Verb,,,,
부비,1,Noun,,,,
향사,1,Noun,,,,
맛있,1,Adjective,,,,
피키,1,Noun,,,,
Lyft,1,Alpha,,,,
Via,1,Alpha,,,,
CVPR,1,Alpha,,,,
복강,1,Noun,,,,
ViHUB,1,Alpha,,,,
SurgGram,1,Alpha,,,,
RealSurg,1,Alpha,,,,
사중,1,Noun,,,,
송전탑,1,Noun,,,,
키르,1,Noun,,,,
쿠그,1,Noun,,,,
민감한지를,1,Adjective,,,,
카르스텐,1,Noun,,,,
연지,1,Noun,,,,
두아트,1,Noun,,,,
맡아하고,1,Verb,,,,
프랫대,1,Noun,,,,
미술사학,1,Noun,,,,
있에,1,Adjective,,,,
움직이더라도,1,Verb,,,,
들어왔,1,Verb,,,,
프록터앤갬블,1,Noun,,,,
동과,1,Foreign,,,,
동의,1,Foreign,,,,
류머티스,1,Noun,,,,
두려워하고,1,Adjective,,,,
샀다며,1,Verb,,,,
송년회,1,Noun,,,,
괴롭히고,1,Verb,,,,
단오,1,Noun,,,,
찾았다가,1,Verb,,,,
받았거든요,1,Verb,,,,
외쳤습니다,1,Verb,,,,
칭얼대는,1,Verb,,,,
발라주면,1,Verb,,,,
물으니,1,Verb,,,,
준답니다,1,Verb,,,,
들이었죠,1,Verb,,,,
의료행위,1,Noun,,,,
탔다면,1,Verb,,,,
부당하다,1,Adjective,,,,
어긋난다,1,Verb,,,,
으름장,1,Noun,,,,
놨습니,1,Noun,,,,
올라왔죠,1,Verb,,,,
로션,1,Noun,,,,
도와주세요,1,Verb,,,,
이주일,1,Noun,,,,
힘쓰자는,1,Verb,,,,
집속,1,Noun,,,,
맘모톰,1,Noun,,,,
양악수술,1,Noun,,,,
던졌고,1,Verb,,,,
키울만큼,1,Verb,,,,
치우면,1,Verb,,,,
배다,1,Foreign,,,,
모이려면,1,Verb,,,,
갖는다면,1,Verb,,,,
내놓았음에도,1,Verb,,,,
난린데,1,Noun,,,,
열였다,1,Verb,,,,
UFO,1,Alpha,,,,
납치,1,Noun,,,,
안내견,1,Noun,,,,
잊힌,1,Noun,,,,
내놓나,1,Verb,,,,
영리병원,1,Noun,,,,
종교,1,Noun,,,,
불심,1,Noun,,,,
벗는데,1,Verb,,,,
家事,1,Foreign,,,,
歌詞,1,Foreign,,,,
힘드네,1,Adjective,,,,
쏠리려면,1,Verb,,,,
받고는,1,Verb,,,,
블럭딜,1,Noun,,,,
붓는다,1,Verb,,,,
개부진에,1,Foreign,,,,
미끄러졌던,1,Verb,,,,
뚜렷해지자,1,Adjective,,,,
사고판다는,1,Verb,,,,
짙다는,1,Adjective,,,,
TIGERKRX,1,Alpha,,,,
불어왔다,1,Verb,,,,
그래도,1,Adjective,,,,
들이게,1,Verb,,,,
쏠쏠하게,1,Adjective,,,,
받아내면,1,Verb,,,,
추세주,1,Verb,,,,
김형선,1,Noun,,,,
김우진,1,Noun,,,,
윤혜주,1,Noun,,,,
제로,1,Foreign,,,,
김성희,1,Noun,,,,
깎지말고,1,Verb,,,,
실세예금,1,Noun,,,,
반가워,1,Adjective,,,,
으쓱,1,Noun,,,,
맞추기용,1,Verb,,,,
했는지다,1,Verb,,,,
지나더라도,1,Verb,,,,
붐볐다,1,Verb,,,,
열광한,1,Adjective,,,,
OAMDA,1,Alpha,,,,
사오,1,Noun,,,,
쿠쉬,1,Noun,,,,
가바,1,Noun,,,,
달럴,1,Foreign,,,,
꺾였나,1,Verb,,,,
블리쟈드,1,Noun,,,,
꼽은,1,Noun,,,,
닦겠다는,1,Verb,,,,
업랜드,1,Noun,,,,
Upland,1,Alpha,,,,
친밀하지,1,Adjective,,,,
나눠주기로,1,Verb,,,,
낫다고도,1,Verb,,,,
Horton,1,Alpha,,,,
느냐인데,1,Verb,,,,
내놓지만,1,Verb,,,,
내려와야,1,Verb,,,,
찾아봐야겠죠,1,Verb,,,,
말씀드려야겠습니다,1,Verb,,,,
출렁거렸던,1,Noun,,,,
떠나기로,1,Verb,,,,
법치,1,Noun,,,,
MGCT,1,Alpha,,,,
스러웠기,1,Adjective,,,,
넥플릭스,1,Noun,,,,
줄임으로서,1,Verb,,,,
놓치기에,1,Verb,,,,
낮췄는데요,1,Verb,,,,
흔들린다는,1,Verb,,,,
아래층,1,Noun,,,,
무섭다고,1,Adjective,,,,
느꼈고,1,Verb,,,,
느꼈다며,1,Verb,,,,
무섭죠,1,Adjective,,,,
구의동,1,Noun,,,,
나눠내는,1,Verb,,,,
났음에도,1,Verb,,,,
분개했다,1,Adjective,,,,
심히,1,Adjective,,,,
소방차,1,Noun,,,,
mITT,1,Alpha,,,,
들쑥날쑥한,1,Adjective,,,,
큐원,1,Noun,,,,
김천시,1,Noun,,,,
이윤주,1,Noun,,,,
삼양로,1,Noun,,,,
관종,1,Noun,,,,
길주로,1,Noun,,,,
만나재,1,Verb,,,,
가져가다,1,Verb,,,,
쏙쏙,1,Noun,,,,
꼬이면,1,Adjective,,,,
싹트는,1,Verb,,,,
사라지기,1,Verb,,,,
인내하거나,1,Verb,,,,
커질지,1,Verb,,,,
가져가서는,1,Verb,,,,
가져가기를,1,Verb,,,,
펼쳐지면,1,Verb,,,,
치솟거나,1,Verb,,,,
부르나,1,Verb,,,,
서두르거나,1,Verb,,,,
엠마뉴엘,1,Noun,,,,
다다라,1,Verb,,,,
VinFuture,1,Alpha,,,,
Prize,1,Alpha,,,,
하노이시,1,Verb,,,,
카탈,1,Noun,,,,
웨이스,1,Noun,,,,
Vingroup,1,Alpha,,,,
안되더라도,1,Adjective,,,,
해봐,1,Verb,,,,
야물을,1,Verb,,,,
해보라,1,Verb,,,,
귀해져,1,Adjective,,,,
임승,1,Noun,,,,
빤히,1,Verb,,,,
종잡,1,Noun,,,,
허다하다,1,Verb,,,,
느긋함,1,Adjective,,,,
빼놓고는,1,Verb,,,,
이어졌나요,1,Verb,,,,
해드리면서,1,Verb,,,,
치웠고요,1,Verb,,,,
천억원,1,Noun,,,,
받아주면서,1,Verb,,,,
했군요,1,Verb,,,,
비슷해졌습니다,1,Adjective,,,,
뚜렷해졌는데,1,Adjective,,,,
모여있는,1,Verb,,,,
여겨져서,1,Verb,,,,
있는건데,1,Adjective,,,,
안좋다,1,Adjective,,,,
들어있었기,1,Verb,,,,
이어가긴,1,Verb,,,,
나쁘지만은,1,Adjective,,,,
살펴보셔야겠고요,1,Verb,,,,
분주합니다,1,Adjective,,,,
붙잡는,1,Verb,,,,
찾아가겠지만,1,Verb,,,,
높고요,1,Adjective,,,,
차전지나,1,Verb,,,,
상분,1,Noun,,,,
최대현,1,Noun,,,,
놓쳤다고요,1,Verb,,,,
FFU,1,Alpha,,,,
연구시설,1,Noun,,,,
태양광도,1,Noun,,,,
NMP,1,Alpha,,,,
콜럼버스,1,Noun,,,,
뉴올버니,1,Noun,,,,
조정제,1,Noun,,,,
식하기까지,1,Verb,,,,
다가오지,1,Verb,,,,
올은,1,Verb,,,,
자찬,1,Noun,,,,
다룬다면,1,Verb,,,,
보았고,1,Verb,,,,
Breakfast,1,Alpha,,,,
